"","datetime","temp","do","do_sat"
"12668",2024-09-16 15:20:00,16.162,7.869,79.998471
"12669",2024-09-16 15:30:00,16.145,7.867,79.949365
"12670",2024-09-16 15:40:00,16.137,7.873,79.99679
"12671",2024-09-16 15:50:00,16.162,7.865,79.957806
"12672",2024-09-16 16:00:00,16.111,7.887,80.09493
"12673",2024-09-16 16:10:00,16.145,7.861,79.888389
"12674",2024-09-16 16:20:00,16.128,7.866,79.910434
"12675",2024-09-16 16:30:00,16.102,7.872,79.92736
"12676",2024-09-16 16:40:00,16.102,7.869,79.8969
"12677",2024-09-16 16:50:00,16.043,7.876,79.868032
"12678",2024-09-16 17:00:00,16.026,7.868,79.758143
"12679",2024-09-16 17:10:00,15.992,7.868,79.700624
"12680",2024-09-16 17:20:00,15.94,7.871,79.643025
"12681",2024-09-16 17:30:00,15.923,7.864,79.543459
"12682",2024-09-16 17:40:00,15.906,7.867,79.545059
"12683",2024-09-16 17:50:00,15.898,7.872,79.582081
"12684",2024-09-16 18:00:00,15.889,7.871,79.556747
"12685",2024-09-16 18:10:00,15.898,7.868,79.541643
"12686",2024-09-16 18:20:00,15.898,7.868,79.541643
"12687",2024-09-16 18:30:00,15.915,7.866,79.550164
"12688",2024-09-16 18:40:00,15.906,7.862,79.494503
"12689",2024-09-16 18:50:00,15.915,7.869,79.580503
"12690",2024-09-16 19:00:00,15.966,8.141,82.420531
"12691",2024-09-16 19:10:00,15.966,8.02,81.195512
"12692",2024-09-16 19:20:00,15.974,8.094,81.958617
"12693",2024-09-16 19:30:00,15.974,8.209,83.12309
"12694",2024-09-16 19:40:00,16,8.203,83.108189
"12695",2024-09-16 19:50:00,15.983,8.188,82.92629
"12696",2024-09-16 20:00:00,15.949,8.073,81.702588
"12697",2024-09-16 20:10:00,15.889,8.04,81.264928
"12698",2024-09-16 20:20:00,15.855,8.02,81.00418
"12699",2024-09-16 20:30:00,15.812,8.019,80.919994
"12700",2024-09-16 20:40:00,15.803,8.016,80.874223
"12701",2024-09-16 20:50:00,15.735,8.03,80.898183
"12702",2024-09-16 21:00:00,15.752,8.006,80.685626
"12703",2024-09-16 21:10:00,15.718,8.035,80.919221
"12704",2024-09-16 21:20:00,15.726,8.003,80.610703
"12705",2024-09-16 21:30:00,15.812,7.913,79.850345
"12706",2024-09-16 21:40:00,15.88,7.9,79.834588
"12707",2024-09-16 21:50:00,15.932,7.859,79.508088
"12708",2024-09-16 22:00:00,15.923,7.865,79.553574
"12709",2024-09-16 22:10:00,15.94,7.844,79.369824
"12710",2024-09-16 22:20:00,15.889,7.878,79.6275
"12711",2024-09-16 22:30:00,15.898,7.891,79.774162
"12712",2024-09-16 22:40:00,15.855,7.9,79.792148
"12713",2024-09-16 22:50:00,15.838,7.899,79.753194
"12714",2024-09-16 23:00:00,15.846,7.892,79.696084
"12715",2024-09-16 23:10:00,15.829,7.879,79.536026
"12716",2024-09-16 23:20:00,15.821,7.876,79.492205
"12717",2024-09-16 23:30:00,15.786,7.884,79.51367
"12718",2024-09-16 23:40:00,15.786,7.88,79.473328
"12719",2024-09-16 23:50:00,15.812,7.873,79.446704
"12720",2024-09-17,15.803,7.881,79.512194
"12721",2024-09-17 00:10:00,15.803,7.882,79.522283
"12722",2024-09-17 00:20:00,15.769,7.883,79.474798
"12723",2024-09-17 00:30:00,15.778,7.877,79.429535
"12724",2024-09-17 00:40:00,15.778,7.878,79.439619
"12725",2024-09-17 00:50:00,15.752,7.878,79.395624
"12726",2024-09-17 01:00:00,15.726,7.889,79.462431
"12727",2024-09-17 01:10:00,15.761,7.889,79.521733
"12728",2024-09-17 01:20:00,15.752,7.868,79.294842
"12729",2024-09-17 01:30:00,15.735,7.903,79.618723
"12730",2024-09-17 01:40:00,15.735,7.882,79.407158
"12731",2024-09-17 01:50:00,15.709,7.881,79.35308
"12732",2024-09-17 02:00:00,15.726,7.834,78.908441
"12733",2024-09-17 02:10:00,15.752,7.837,78.98242
"12734",2024-09-17 02:20:00,15.726,7.836,78.928586
"12735",2024-09-17 02:30:00,15.752,7.837,78.98242
"12736",2024-09-17 02:40:00,15.726,7.825,78.817788
"12737",2024-09-17 02:50:00,15.718,7.833,78.884911
"12738",2024-09-17 03:00:00,15.709,7.853,79.07115
"12739",2024-09-17 03:10:00,15.701,7.852,79.047593
"12740",2024-09-17 03:20:00,15.675,7.876,79.245236
"12741",2024-09-17 03:30:00,15.701,7.853,79.05766
"12742",2024-09-17 03:40:00,15.684,7.872,79.220201
"12743",2024-09-17 03:50:00,15.684,7.851,79.008867
"12744",2024-09-17 04:00:00,15.692,7.851,79.022353
"12745",2024-09-17 04:10:00,15.675,7.838,78.862895
"12746",2024-09-17 04:20:00,15.684,7.834,78.837787
"12747",2024-09-17 04:30:00,15.675,7.832,78.802525
"12748",2024-09-17 04:40:00,15.658,7.849,78.944924
"12749",2024-09-17 04:50:00,15.675,7.839,78.872956
"12750",2024-09-17 05:00:00,15.658,7.848,78.934866
"12751",2024-09-17 05:10:00,15.649,7.857,79.010207
"12752",2024-09-17 05:20:00,15.649,7.845,78.889534
"12753",2024-09-17 05:30:00,15.624,7.846,78.857482
"12754",2024-09-17 05:40:00,15.615,7.843,78.812178
"12755",2024-09-17 05:50:00,15.624,7.856,78.957989
"12756",2024-09-17 06:00:00,15.598,7.858,78.934236
"12757",2024-09-17 06:10:00,15.607,7.848,78.848946
"12758",2024-09-17 06:20:00,15.581,7.856,78.885482
"12759",2024-09-17 06:30:00,15.59,7.851,78.85044
"12760",2024-09-17 06:40:00,15.598,7.855,78.904101
"12761",2024-09-17 06:50:00,15.581,7.853,78.855357
"12762",2024-09-17 07:00:00,15.555,7.856,78.841647
"12763",2024-09-17 07:10:00,15.538,7.863,78.883213
"12764",2024-09-17 07:20:00,15.504,7.865,78.845901
"12765",2024-09-17 07:30:00,15.47,7.867,78.808568
"12766",2024-09-17 07:40:00,15.452,7.856,78.668041
"12767",2024-09-17 07:50:00,15.418,7.837,78.420629
"12768",2024-09-17 08:00:00,15.418,7.831,78.36059
"12769",2024-09-17 08:10:00,15.375,7.82,78.178409
"12770",2024-09-17 08:20:00,15.392,7.795,77.956894
"12771",2024-09-17 08:30:00,15.375,7.79,77.878491
"12772",2024-09-17 08:40:00,15.349,7.788,77.81508
"12773",2024-09-17 08:50:00,15.332,7.705,76.95769
"12774",2024-09-17 09:00:00,15.324,7.683,76.724776
"12775",2024-09-17 09:10:00,15.332,7.684,76.747941
"12776",2024-09-17 09:20:00,15.341,7.722,77.142386
"12777",2024-09-17 09:30:00,15.315,7.717,77.049422
"12778",2024-09-17 09:40:00,15.306,7.711,76.974638
"12779",2024-09-17 09:50:00,15.229,7.705,76.787587
"12780",2024-09-17 10:00:00,15.221,7.701,76.734521
"12781",2024-09-17 10:10:00,15.221,7.716,76.883985
"12782",2024-09-17 10:20:00,15.203,7.725,76.943868
"12783",2024-09-17 10:30:00,15.186,7.736,77.025254
"12784",2024-09-17 10:40:00,15.186,7.731,76.975471
"12785",2024-09-17 10:50:00,15.16,7.742,77.04187
"12786",2024-09-17 11:00:00,15.169,7.736,76.997079
"12787",2024-09-17 11:10:00,15.169,7.74,77.036891
"12788",2024-09-17 11:20:00,15.16,7.752,77.141382
"12789",2024-09-17 11:30:00,15.135,7.746,77.040192
"12790",2024-09-17 11:40:00,15.126,7.783,77.393183
"12791",2024-09-17 11:50:00,15.126,7.798,77.542341
"12792",2024-09-17 12:00:00,15.152,7.763,77.23754
"12793",2024-09-17 12:10:00,15.117,7.808,77.626728
"12794",2024-09-17 12:20:00,15.152,7.806,77.665367
"12795",2024-09-17 12:30:00,15.083,7.838,77.867912
"12796",2024-09-17 12:40:00,15.066,7.831,77.769861
"12797",2024-09-17 12:50:00,15.1,7.824,77.757312
"12798",2024-09-17 13:00:00,15.1,7.839,77.906387
"12799",2024-09-17 13:10:00,15.049,7.836,77.790992
"12800",2024-09-17 13:20:00,15.066,7.828,77.740068
"12801",2024-09-17 13:30:00,15.031,7.837,77.770715
"12802",2024-09-17 13:40:00,15.049,7.833,77.76121
"12803",2024-09-17 13:50:00,15.04,7.825,77.666712
"12804",2024-09-17 14:00:00,15.049,7.812,77.552735
"12805",2024-09-17 14:10:00,15.014,7.802,77.394995
"12806",2024-09-17 14:20:00,15.006,7.815,77.510569
"12807",2024-09-17 14:30:00,15.014,7.809,77.464435
"12808",2024-09-17 14:40:00,15.014,7.808,77.454515
"12809",2024-09-17 14:50:00,14.988,7.81,77.430884
"12810",2024-09-17 15:00:00,14.98,7.791,77.22917
"12811",2024-09-17 15:10:00,14.928,7.794,77.172164
"12812",2024-09-17 15:20:00,14.894,7.81,77.273765
"12813",2024-09-17 15:30:00,14.876,7.81,77.243686
"12814",2024-09-17 15:40:00,14.902,7.805,77.237655
"12815",2024-09-17 15:50:00,14.911,7.792,77.124014
"12816",2024-09-17 16:00:00,14.911,7.797,77.173503
"12817",2024-09-17 16:10:00,14.928,7.786,77.092952
"12818",2024-09-17 16:20:00,14.911,7.79,77.104218
"12819",2024-09-17 16:30:00,14.945,7.78,77.061849
"12820",2024-09-17 16:40:00,14.937,7.783,77.078239
"12821",2024-09-17 16:50:00,14.919,7.784,77.058157
"12822",2024-09-17 17:00:00,14.902,7.773,76.920985
"12823",2024-09-17 17:10:00,14.894,7.785,77.02641
"12824",2024-09-17 17:20:00,14.902,7.779,76.980361
"12825",2024-09-17 17:30:00,14.894,7.775,76.927468
"12826",2024-09-17 17:40:00,14.902,7.766,76.851714
"12827",2024-09-17 17:50:00,14.868,7.771,76.844661
"12828",2024-09-17 18:00:00,14.876,7.766,76.80851
"12829",2024-09-17 18:10:00,14.876,7.761,76.759058
"12830",2024-09-17 18:20:00,14.868,7.788,77.012768
"12831",2024-09-17 18:30:00,14.894,7.768,76.858208
"12832",2024-09-17 18:40:00,14.868,7.765,76.785329
"12833",2024-09-17 18:50:00,14.885,7.765,76.813572
"12834",2024-09-17 19:00:00,14.876,7.762,76.768949
"12835",2024-09-17 19:10:00,14.859,7.758,76.70117
"12836",2024-09-17 19:20:00,14.876,7.756,76.709607
"12837",2024-09-17 19:30:00,14.859,7.758,76.70117
"12838",2024-09-17 19:40:00,14.85,7.755,76.656579
"12839",2024-09-17 19:50:00,14.85,7.766,76.765311
"12840",2024-09-17 20:00:00,14.842,7.747,76.564242
"12841",2024-09-17 20:10:00,14.85,7.75,76.607155
"12842",2024-09-17 20:20:00,14.842,7.752,76.613657
"12843",2024-09-17 20:30:00,14.842,7.747,76.564242
"12844",2024-09-17 20:40:00,14.833,7.747,76.549327
"12845",2024-09-17 20:50:00,14.833,7.749,76.569089
"12846",2024-09-17 21:00:00,14.825,7.753,76.595346
"12847",2024-09-17 21:10:00,14.816,7.746,76.511278
"12848",2024-09-17 21:20:00,14.807,7.742,76.456864
"12849",2024-09-17 21:30:00,14.842,7.743,76.52471
"12850",2024-09-17 21:40:00,14.825,7.742,76.486672
"12851",2024-09-17 21:50:00,14.833,7.744,76.519683
"12852",2024-09-17 22:00:00,14.833,7.735,76.430753
"12853",2024-09-17 22:10:00,14.816,7.744,76.491523
"12854",2024-09-17 22:20:00,14.799,7.734,76.364626
"12855",2024-09-17 22:30:00,14.79,7.741,76.418842
"12856",2024-09-17 22:40:00,14.79,7.743,76.438586
"12857",2024-09-17 22:50:00,14.781,7.74,76.394072
"12858",2024-09-17 23:00:00,14.773,7.737,76.351225
"12859",2024-09-17 23:10:00,14.764,7.727,76.237669
"12860",2024-09-17 23:20:00,14.773,7.728,76.26241
"12861",2024-09-17 23:30:00,14.764,7.725,76.217937
"12862",2024-09-17 23:40:00,14.756,7.726,76.214586
"12863",2024-09-17 23:50:00,14.773,7.722,76.2032
"12864",2024-09-18,14.738,7.716,76.08624
"12865",2024-09-18 00:10:00,14.73,7.713,76.043464
"12866",2024-09-18 00:20:00,14.721,7.701,75.910335
"12867",2024-09-18 00:30:00,14.712,7.701,75.895517
"12868",2024-09-18 00:40:00,14.721,7.702,75.920192
"12869",2024-09-18 00:50:00,14.687,7.701,75.854357
"12870",2024-09-18 01:00:00,14.687,7.701,75.854357
"12871",2024-09-18 01:10:00,14.678,7.697,75.800149
"12872",2024-09-18 01:20:00,14.669,7.697,75.785341
"12873",2024-09-18 01:30:00,14.661,7.685,75.654046
"12874",2024-09-18 01:40:00,14.661,7.691,75.713112
"12875",2024-09-18 01:50:00,14.635,7.694,75.699888
"12876",2024-09-18 02:00:00,14.626,7.685,75.596557
"12877",2024-09-18 02:10:00,14.6,7.693,75.632507
"12878",2024-09-18 02:20:00,14.574,7.688,75.540639
"12879",2024-09-18 02:30:00,14.557,7.697,75.601114
"12880",2024-09-18 02:40:00,14.531,7.716,75.744875
"12881",2024-09-18 02:50:00,14.557,7.716,75.787735
"12882",2024-09-18 03:00:00,14.522,7.723,75.798743
"12883",2024-09-18 03:10:00,14.531,7.72,75.784142
"12884",2024-09-18 03:20:00,14.531,7.719,75.774325
"12885",2024-09-18 03:30:00,14.505,7.72,75.741265
"12886",2024-09-18 03:40:00,14.496,7.718,75.706806
"12887",2024-09-18 03:50:00,14.496,7.712,75.647952
"12888",2024-09-18 04:00:00,14.505,7.714,75.682399
"12889",2024-09-18 04:10:00,14.496,7.72,75.726425
"12890",2024-09-18 04:20:00,14.496,7.71,75.628333
"12891",2024-09-18 04:30:00,14.496,7.725,75.77547
"12892",2024-09-18 04:40:00,14.505,7.713,75.672588
"12893",2024-09-18 04:50:00,14.496,7.713,75.657761
"12894",2024-09-18 05:00:00,14.496,7.712,75.647952
"12895",2024-09-18 05:10:00,14.496,7.713,75.657761
"12896",2024-09-18 05:20:00,14.522,7.713,75.700597
"12897",2024-09-18 05:30:00,14.505,7.717,75.711832
"12898",2024-09-18 05:40:00,14.496,7.699,75.520433
"12899",2024-09-18 05:50:00,14.496,7.691,75.44196
"12900",2024-09-18 06:00:00,14.47,7.686,75.350234
"12901",2024-09-18 06:10:00,14.462,7.689,75.366508
"12902",2024-09-18 06:20:00,14.462,7.686,75.337102
"12903",2024-09-18 06:30:00,14.427,7.695,75.367807
"12904",2024-09-18 06:40:00,14.427,7.685,75.269863
"12905",2024-09-18 06:50:00,14.427,7.679,75.211096
"12906",2024-09-18 07:00:00,14.427,7.679,75.211096
"12907",2024-09-18 07:10:00,14.41,7.689,75.281131
"12908",2024-09-18 07:20:00,14.41,7.683,75.222386
"12909",2024-09-18 07:30:00,14.401,7.674,75.119524
"12910",2024-09-18 07:40:00,14.393,7.681,75.174926
"12911",2024-09-18 07:50:00,14.41,7.668,75.075525
"12912",2024-09-18 08:00:00,14.401,7.669,75.070579
"12913",2024-09-18 08:10:00,14.358,7.688,75.185994
"12914",2024-09-18 08:20:00,14.401,7.678,75.158679
"12915",2024-09-18 08:30:00,14.384,7.686,75.209094
"12916",2024-09-18 08:40:00,14.384,7.686,75.209094
"12917",2024-09-18 08:50:00,14.367,7.698,75.29858
"12918",2024-09-18 09:00:00,14.375,7.696,75.29216
"12919",2024-09-18 09:10:00,14.358,7.7,75.30335
"12920",2024-09-18 09:20:00,14.375,7.696,75.29216
"12921",2024-09-18 09:30:00,14.384,7.703,75.375443
"12922",2024-09-18 09:40:00,14.393,7.697,75.331521
"12923",2024-09-18 09:50:00,14.367,7.707,75.386614
"12924",2024-09-18 10:00:00,14.358,7.71,75.401147
"12925",2024-09-18 10:10:00,14.393,7.713,75.488115
"12926",2024-09-18 10:20:00,14.393,7.707,75.429392
"12927",2024-09-18 10:30:00,14.375,7.712,75.448692
"12928",2024-09-18 10:40:00,14.41,7.702,75.408411
"12929",2024-09-18 10:50:00,14.401,7.723,75.599176
"12930",2024-09-18 11:00:00,14.427,7.708,75.495134
"12931",2024-09-18 11:10:00,14.41,7.713,75.516109
"12932",2024-09-18 11:20:00,14.41,7.716,75.545481
"12933",2024-09-18 11:30:00,14.419,7.714,75.540723
"12934",2024-09-18 11:40:00,14.401,7.731,75.677487
"12935",2024-09-18 11:50:00,14.41,7.722,75.604226
"12936",2024-09-18 12:00:00,14.393,7.725,75.60556
"12937",2024-09-18 12:10:00,14.384,7.732,75.659214
"12938",2024-09-18 12:20:00,14.401,7.728,75.648121
"12939",2024-09-18 12:30:00,14.384,7.749,75.825562
"12940",2024-09-18 12:40:00,14.393,7.738,75.732793
"12941",2024-09-18 12:50:00,14.41,7.741,75.79025
"12942",2024-09-18 13:00:00,14.393,7.738,75.732793
"12943",2024-09-18 13:10:00,14.41,7.746,75.839204
"12944",2024-09-18 13:20:00,14.427,7.738,75.788965
"12945",2024-09-18 13:30:00,14.419,7.745,75.844296
"12946",2024-09-18 13:40:00,14.41,7.752,75.897948
"12947",2024-09-18 13:50:00,14.427,7.759,75.994647
"12948",2024-09-18 14:00:00,14.419,7.767,76.059735
"12949",2024-09-18 14:10:00,14.427,7.754,75.945675
"12950",2024-09-18 14:20:00,14.427,7.76,76.004442
"12951",2024-09-18 14:30:00,14.436,7.761,76.029151
"12952",2024-09-18 14:40:00,14.427,7.758,75.984853
"12953",2024-09-18 14:50:00,14.436,7.758,75.999762
"12954",2024-09-18 15:00:00,14.427,7.764,76.043619
"12955",2024-09-18 15:10:00,14.419,7.767,76.059735
"12956",2024-09-18 15:20:00,14.41,7.758,75.956693
"12957",2024-09-18 15:30:00,14.436,7.762,76.038947
"12958",2024-09-18 15:40:00,14.419,7.766,76.049942
"12959",2024-09-18 15:50:00,14.41,7.775,76.123136
"12960",2024-09-18 16:00:00,14.436,7.762,76.038947
"12961",2024-09-18 16:10:00,14.436,7.767,76.087929
"12962",2024-09-18 16:20:00,14.436,7.77,76.117318
"12963",2024-09-18 16:30:00,14.427,7.769,76.092591
"12964",2024-09-18 16:40:00,14.427,7.771,76.11218
"12965",2024-09-18 16:50:00,14.427,7.774,76.141563
"12966",2024-09-18 17:00:00,14.41,7.778,76.152508
"12967",2024-09-18 17:10:00,14.427,7.781,76.210124
"12968",2024-09-18 17:20:00,14.436,7.773,76.146707
"12969",2024-09-18 17:30:00,14.436,7.776,76.176096
"12970",2024-09-18 17:40:00,14.419,7.782,76.206625
"12971",2024-09-18 17:50:00,14.427,7.779,76.190535
"12972",2024-09-18 18:00:00,14.419,7.785,76.236003
"12973",2024-09-18 18:10:00,14.419,7.784,76.226211
"12974",2024-09-18 18:20:00,14.427,7.778,76.180741
"12975",2024-09-18 18:30:00,14.419,7.773,76.118491
"12976",2024-09-18 18:40:00,14.401,7.779,76.147351
"12977",2024-09-18 18:50:00,14.393,7.784,76.183001
"12978",2024-09-18 19:00:00,14.41,7.777,76.142717
"12979",2024-09-18 19:10:00,14.401,7.777,76.127774
"12980",2024-09-18 19:20:00,14.393,7.778,76.124278
"12981",2024-09-18 19:30:00,14.419,7.772,76.108698
"12982",2024-09-18 19:40:00,14.384,7.773,76.060407
"12983",2024-09-18 19:50:00,14.384,7.774,76.070192
"12984",2024-09-18 20:00:00,14.375,7.775,76.065039
"12985",2024-09-18 20:10:00,14.393,7.763,75.977471
"12986",2024-09-18 20:20:00,14.419,7.748,75.873674
"12987",2024-09-18 20:30:00,14.393,7.762,75.967684
"12988",2024-09-18 20:40:00,14.384,7.769,76.021266
"12989",2024-09-18 20:50:00,14.393,7.753,75.8796
"12990",2024-09-18 21:00:00,14.401,7.749,75.853686
"12991",2024-09-18 21:10:00,14.41,7.75,75.878367
"12992",2024-09-18 21:20:00,14.393,7.754,75.889387
"12993",2024-09-18 21:30:00,14.401,7.748,75.843897
"12994",2024-09-18 21:40:00,14.419,7.741,75.805125
"12995",2024-09-18 21:50:00,14.41,7.738,75.760878
"12996",2024-09-18 22:00:00,14.419,7.739,75.78554
"12997",2024-09-18 22:10:00,14.393,7.742,75.771941
"12998",2024-09-18 22:20:00,14.393,7.745,75.801303
"12999",2024-09-18 22:30:00,14.41,7.743,75.809832
"13000",2024-09-18 22:40:00,14.384,7.732,75.659214
"13001",2024-09-18 22:50:00,14.401,7.738,75.746009
"13002",2024-09-18 23:00:00,14.401,7.738,75.746009
"13003",2024-09-18 23:10:00,14.401,7.731,75.677487
"13004",2024-09-18 23:20:00,14.384,7.731,75.649429
"13005",2024-09-18 23:30:00,14.367,7.738,75.689843
"13006",2024-09-18 23:40:00,14.375,7.733,75.654141
"13007",2024-09-18 23:50:00,14.375,7.744,75.761758
"13008",2024-09-19,14.393,7.719,75.546837
"13009",2024-09-19 00:10:00,14.358,7.726,75.557621
"13010",2024-09-19 00:20:00,14.358,7.728,75.577181
"13011",2024-09-19 00:30:00,14.375,7.717,75.497609
"13012",2024-09-19 00:40:00,14.341,7.726,75.529586
"13013",2024-09-19 00:50:00,14.358,7.716,75.459825
"13014",2024-09-19 01:00:00,14.367,7.72,75.513775
"13015",2024-09-19 01:10:00,14.341,7.73,75.568691
"13016",2024-09-19 01:20:00,14.341,7.732,75.588243
"13017",2024-09-19 01:30:00,14.323,7.72,75.441272
"13018",2024-09-19 01:40:00,14.349,7.717,75.454779
"13019",2024-09-19 01:50:00,14.332,7.725,75.504971
"13020",2024-09-19 02:00:00,14.332,7.712,75.377908
"13021",2024-09-19 02:10:00,14.341,7.723,75.500258
"13022",2024-09-19 02:20:00,14.332,7.72,75.456101
"13023",2024-09-19 02:30:00,14.332,7.718,75.436552
"13024",2024-09-19 02:40:00,14.341,7.715,75.42205
"13025",2024-09-19 02:50:00,14.323,7.717,75.411955
"13026",2024-09-19 03:00:00,14.306,7.716,75.374189
"13027",2024-09-19 03:10:00,14.289,7.716,75.346197
"13028",2024-09-19 03:20:00,14.297,7.721,75.408202
"13029",2024-09-19 03:30:00,14.315,7.715,75.379238
"13030",2024-09-19 03:40:00,14.297,7.709,75.291003
"13031",2024-09-19 03:50:00,14.306,7.714,75.354652
"13032",2024-09-19 04:00:00,14.289,7.719,75.375491
"13033",2024-09-19 04:10:00,14.28,7.714,75.311852
"13034",2024-09-19 04:20:00,14.263,7.723,75.371705
"13035",2024-09-19 04:30:00,14.263,7.721,75.352186
"13036",2024-09-19 04:40:00,14.289,7.71,75.287607
"13037",2024-09-19 04:50:00,14.237,7.721,75.309356
"13038",2024-09-19 05:00:00,14.245,7.724,75.351801
"13039",2024-09-19 05:10:00,14.263,7.718,75.322908
"13040",2024-09-19 05:20:00,14.271,7.711,75.267755
"13041",2024-09-19 05:30:00,14.245,7.721,75.322534
"13042",2024-09-19 05:40:00,14.245,7.728,75.390823
"13043",2024-09-19 05:50:00,14.254,7.715,75.278815
"13044",2024-09-19 06:00:00,14.245,7.717,75.283512
"13045",2024-09-19 06:10:00,14.245,7.713,75.24449
"13046",2024-09-19 06:20:00,14.237,7.711,75.211818
"13047",2024-09-19 06:30:00,14.245,7.715,75.264001
"13048",2024-09-19 06:40:00,14.228,7.723,75.314036
"13049",2024-09-19 06:50:00,14.211,7.723,75.286028
"13050",2024-09-19 07:00:00,14.228,7.719,75.275028
"13051",2024-09-19 07:10:00,14.219,7.715,75.221208
"13052",2024-09-19 07:20:00,14.193,7.72,75.227142
"13053",2024-09-19 07:30:00,14.193,7.711,75.139442
"13054",2024-09-19 07:40:00,14.211,7.714,75.198294
"13055",2024-09-19 07:50:00,14.193,7.714,75.168676
"13056",2024-09-19 08:00:00,14.176,7.728,75.277077
"13057",2024-09-19 08:10:00,14.176,7.718,75.179669
"13058",2024-09-19 08:20:00,14.176,7.717,75.169928
"13059",2024-09-19 08:30:00,14.167,7.725,75.233026
"13060",2024-09-19 08:40:00,14.167,7.724,75.223287
"13061",2024-09-19 08:50:00,14.158,7.72,75.169514
"13062",2024-09-19 09:00:00,14.185,7.718,75.194484
"13063",2024-09-19 09:10:00,14.193,7.724,75.26612
"13064",2024-09-19 09:20:00,14.176,7.727,75.267336
"13065",2024-09-19 09:30:00,14.193,7.728,75.305098
"13066",2024-09-19 09:40:00,14.176,7.729,75.286818
"13067",2024-09-19 09:50:00,14.176,7.724,75.238114
"13068",2024-09-19 10:00:00,14.185,7.736,75.369853
"13069",2024-09-19 10:10:00,14.219,7.729,75.357708
"13070",2024-09-19 10:20:00,14.211,7.726,75.315273
"13071",2024-09-19 10:30:00,14.193,7.737,75.392798
"13072",2024-09-19 10:40:00,14.202,7.734,75.378412
"13073",2024-09-19 10:50:00,14.176,7.749,75.481634
"13074",2024-09-19 11:00:00,14.193,7.741,75.431776
"13075",2024-09-19 11:10:00,14.202,7.754,75.573339
"13076",2024-09-19 11:20:00,14.202,7.757,75.602578
"13077",2024-09-19 11:30:00,14.228,7.752,75.596841
"13078",2024-09-19 11:40:00,14.228,7.749,75.567586
"13079",2024-09-19 11:50:00,14.237,7.753,75.621479
"13080",2024-09-19 12:00:00,14.245,7.763,75.732267
"13081",2024-09-19 12:10:00,14.237,7.76,75.689756
"13082",2024-09-19 12:20:00,14.254,7.766,75.776446
"13083",2024-09-19 12:30:00,14.28,7.774,75.897633
"13084",2024-09-19 12:40:00,14.28,7.77,75.858581
"13085",2024-09-19 12:50:00,14.297,7.77,75.886767
"13086",2024-09-19 13:00:00,14.323,7.767,75.900564
"13087",2024-09-19 13:10:00,14.306,7.779,75.989608
"13088",2024-09-19 13:20:00,14.306,7.782,76.018913
"13089",2024-09-19 13:30:00,14.323,7.782,76.047147
"13090",2024-09-19 13:40:00,14.323,7.775,75.978742
"13091",2024-09-19 13:50:00,14.306,7.778,75.979839
