MiniDOT Logger Concatenated Data File
Sensor:             7450-192798
Concatenation Date: 2024Sep27 10:58:34 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724884260,           2024-08-28 22:31:00,           2024-08-28 16:31:00,      3.510000,     15.607000,          8.399000,                    84.384849,      0.971000
                1724884860,           2024-08-28 22:41:00,           2024-08-28 16:41:00,      3.520000,     15.409000,          8.381000,                    83.847966,      0.971000
                1724885460,           2024-08-28 22:51:00,           2024-08-28 16:51:00,      3.520000,     15.255000,          8.363000,                    83.391774,      0.971000
                1724886060,           2024-08-28 23:01:00,           2024-08-28 17:01:00,      3.520000,     15.066000,          8.314000,                    82.566547,      0.972000
                1724886660,           2024-08-28 23:11:00,           2024-08-28 17:11:00,      3.520000,     14.816000,          8.293000,                    81.914282,      0.972000
                1724887260,           2024-08-28 23:21:00,           2024-08-28 17:21:00,      3.520000,     14.600000,          8.328000,                    81.875409,      0.971000
                1724887860,           2024-08-28 23:31:00,           2024-08-28 17:31:00,      3.520000,     14.219000,          8.195000,                    79.901205,      0.972000
                1724888460,           2024-08-28 23:41:00,           2024-08-28 17:41:00,      3.520000,     13.872000,          8.092000,                    78.298438,      0.972000
                1724889060,           2024-08-28 23:51:00,           2024-08-28 17:51:00,      3.520000,     13.199000,          7.948000,                    75.767640,      0.972000
                1724889660,           2024-08-29 00:01:00,           2024-08-28 18:01:00,      3.520000,     12.176000,          7.869000,                    73.309693,      0.973000
                1724890260,           2024-08-29 00:11:00,           2024-08-28 18:11:00,      3.520000,     11.704000,          7.926000,                    73.051364,      0.974000
                1724890860,           2024-08-29 00:21:00,           2024-08-28 18:21:00,      3.520000,     11.292000,          7.928000,                    72.382167,      0.974000
                1724891460,           2024-08-29 00:31:00,           2024-08-28 18:31:00,      3.520000,     10.950000,          7.925000,                    71.785316,      0.975000
                1724892060,           2024-08-29 00:41:00,           2024-08-28 18:41:00,      3.520000,     10.932000,          7.840000,                    70.985757,      0.974000
                1724892660,           2024-08-29 00:51:00,           2024-08-28 18:51:00,      3.520000,     10.986000,          7.826000,                    70.947712,      0.975000
                1724893260,           2024-08-29 01:01:00,           2024-08-28 19:01:00,      3.520000,     11.058000,          7.861000,                    71.383866,      0.975000
                1724893860,           2024-08-29 01:11:00,           2024-08-28 19:11:00,      3.520000,     11.695000,          7.904000,                    72.833606,      0.975000
                1724894460,           2024-08-29 01:21:00,           2024-08-28 19:21:00,      3.520000,     11.811000,          7.906000,                    73.045356,      0.975000
                1724895060,           2024-08-29 01:31:00,           2024-08-28 19:31:00,      3.520000,     12.229000,          7.901000,                    73.696286,      0.974000
                1724895660,           2024-08-29 01:41:00,           2024-08-28 19:41:00,      3.520000,     12.335000,          7.877000,                    73.648905,      0.974000
                1724896260,           2024-08-29 01:51:00,           2024-08-28 19:51:00,      3.520000,     12.768000,          7.858000,                    74.191375,      0.973000
                1724896860,           2024-08-29 02:01:00,           2024-08-28 20:01:00,      3.520000,     13.181000,          7.969000,                    75.937379,      0.974000
                1724897460,           2024-08-29 02:11:00,           2024-08-28 20:11:00,      3.520000,     13.173000,          7.977000,                    76.000064,      0.974000
                1724898060,           2024-08-29 02:21:00,           2024-08-28 20:21:00,      3.520000,     13.015000,          7.920000,                    75.191462,      0.974000
                1724898660,           2024-08-29 02:31:00,           2024-08-28 20:31:00,      3.520000,     12.821000,          7.903000,                    74.704997,      0.974000
                1724899260,           2024-08-29 02:41:00,           2024-08-28 20:41:00,      3.520000,     12.167000,          7.855000,                    73.164331,      0.974000
                1724899860,           2024-08-29 02:51:00,           2024-08-28 20:51:00,      3.520000,     11.596000,          7.821000,                    71.905653,      0.974000
                1724900460,           2024-08-29 03:01:00,           2024-08-28 21:01:00,      3.520000,     11.498000,          7.843000,                    71.946069,      0.974000
                1724901060,           2024-08-29 03:11:00,           2024-08-28 21:11:00,      3.520000,     11.355000,          7.842000,                    71.700904,      0.975000
                1724901660,           2024-08-29 03:21:00,           2024-08-28 21:21:00,      3.520000,     11.319000,          7.847000,                    71.687200,      0.975000
                1724902260,           2024-08-29 03:31:00,           2024-08-28 21:31:00,      3.520000,     11.328000,          7.855000,                    71.775154,      0.975000
                1724902860,           2024-08-29 03:41:00,           2024-08-28 21:41:00,      3.520000,     11.364000,          7.863000,                    71.907799,      0.975000
                1724903460,           2024-08-29 03:51:00,           2024-08-28 21:51:00,      3.520000,     11.695000,          7.893000,                    72.732243,      0.975000
                1724904060,           2024-08-29 04:01:00,           2024-08-28 22:01:00,      3.520000,     11.864000,          7.893000,                    73.013467,      0.975000
