MiniDOT Logger Concatenated Data File
Sensor:             7450-274906
Concatenation Date: 2024Aug30 12:33:41 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1724334000,           2024-08-22 13:40:00,           2024-08-22 07:40:00,      3.520000,     17.865000,          7.347000,                    77.393316,      0.935000
                1724334600,           2024-08-22 13:50:00,           2024-08-22 07:50:00,      3.520000,     17.882000,          7.341000,                    77.357154,      0.934000
                1724335200,           2024-08-22 14:00:00,           2024-08-22 08:00:00,      3.520000,     17.873000,          7.358000,                    77.521945,      0.935000
                1724335800,           2024-08-22 14:10:00,           2024-08-22 08:10:00,      3.520000,     17.873000,          7.362000,                    77.564088,      0.935000
                1724336400,           2024-08-22 14:20:00,           2024-08-22 08:20:00,      3.520000,     17.865000,          7.355000,                    77.477588,      0.934000
                1724337000,           2024-08-22 14:30:00,           2024-08-22 08:30:00,      3.520000,     17.915000,          7.344000,                    77.441288,      0.935000
                1724337600,           2024-08-22 14:40:00,           2024-08-22 08:40:00,      3.530000,     17.966000,          7.343000,                    77.511915,      0.934000
                1724338200,           2024-08-22 14:50:00,           2024-08-22 08:50:00,      3.530000,     18.059000,          7.339000,                    77.617672,      0.935000
                1724338800,           2024-08-22 15:00:00,           2024-08-22 09:00:00,      3.530000,     18.067000,          7.336000,                    77.598671,      0.934000
                1724339400,           2024-08-22 15:10:00,           2024-08-22 09:10:00,      3.530000,     18.092000,          7.339000,                    77.670195,      0.934000
                1724340000,           2024-08-22 15:20:00,           2024-08-22 09:20:00,      3.530000,     18.109000,          7.343000,                    77.739602,      0.934000
                1724340600,           2024-08-22 15:30:00,           2024-08-22 09:30:00,      3.530000,     18.143000,          7.340000,                    77.761974,      0.934000
                1724341200,           2024-08-22 15:40:00,           2024-08-22 09:40:00,      3.530000,     18.151000,          7.334000,                    77.711136,      0.934000
                1724341800,           2024-08-22 15:50:00,           2024-08-22 09:50:00,      3.530000,     18.160000,          7.344000,                    77.831435,      0.935000
                1724342400,           2024-08-22 16:00:00,           2024-08-22 10:00:00,      3.530000,     18.160000,          7.341000,                    77.799641,      0.934000
                1724343000,           2024-08-22 16:10:00,           2024-08-22 10:10:00,      3.530000,     18.176000,          7.345000,                    77.867529,      0.934000
                1724343600,           2024-08-22 16:20:00,           2024-08-22 10:20:00,      3.530000,     18.160000,          7.355000,                    77.948013,      0.935000
                1724344200,           2024-08-22 16:30:00,           2024-08-22 10:30:00,      3.530000,     18.193000,          7.346000,                    77.905225,      0.934000
                1724344800,           2024-08-22 16:40:00,           2024-08-22 10:40:00,      3.530000,     18.193000,          7.352000,                    77.968856,      0.934000
                1724345400,           2024-08-22 16:50:00,           2024-08-22 10:50:00,      3.530000,     18.202000,          7.345000,                    77.908963,      0.934000
                1724346000,           2024-08-22 17:00:00,           2024-08-22 11:00:00,      3.530000,     18.235000,          7.359000,                    78.110159,      0.935000
                1724346600,           2024-08-22 17:10:00,           2024-08-22 11:10:00,      3.530000,     18.269000,          7.357000,                    78.143216,      0.934000
                1724347200,           2024-08-22 17:20:00,           2024-08-22 11:20:00,      3.530000,     18.277000,          7.354000,                    78.124120,      0.934000
                1724347800,           2024-08-22 17:30:00,           2024-08-22 11:30:00,      3.530000,     18.294000,          7.354000,                    78.151256,      0.934000
                1724348400,           2024-08-22 17:40:00,           2024-08-22 11:40:00,      3.530000,     18.303000,          7.364000,                    78.271912,      0.934000
                1724349000,           2024-08-22 17:50:00,           2024-08-22 11:50:00,      3.530000,     18.320000,          7.351000,                    78.160862,      0.934000
                1724349600,           2024-08-22 18:00:00,           2024-08-22 12:00:00,      3.530000,     18.345000,          7.361000,                    78.307140,      0.934000
                1724350200,           2024-08-22 18:10:00,           2024-08-22 12:10:00,      3.530000,     18.345000,          7.360000,                    78.296502,      0.934000
                1724350800,           2024-08-22 18:20:00,           2024-08-22 12:20:00,      3.530000,     18.370000,          7.364000,                    78.379025,      0.934000
                1724351400,           2024-08-22 18:30:00,           2024-08-22 12:30:00,      3.520000,     18.395000,          7.364000,                    78.419000,      0.934000
                1724352000,           2024-08-22 18:40:00,           2024-08-22 12:40:00,      3.530000,     18.395000,          7.372000,                    78.504192,      0.934000
                1724352600,           2024-08-22 18:50:00,           2024-08-22 12:50:00,      3.530000,     18.429000,          7.368000,                    78.515998,      0.934000
                1724353200,           2024-08-22 19:00:00,           2024-08-22 13:00:00,      3.530000,     18.446000,          7.373000,                    78.596502,      0.935000
                1724353800,           2024-08-22 19:10:00,           2024-08-22 13:10:00,      3.520000,     18.513000,          7.368000,                    78.650434,      0.934000
