MiniDOT Logger Concatenated Data File
Sensor:             7450-342723
Concatenation Date: 2024Jul05 14:36:05 MDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1720009200,           2024-07-03 12:20:00,           2024-07-03 06:20:00,      3.520000,     14.858000,          8.093000,                    80.011490,      0.939000
                1720009800,           2024-07-03 12:30:00,           2024-07-03 06:30:00,      3.520000,     14.815000,          8.109000,                    80.095084,      0.940000
                1720010400,           2024-07-03 12:40:00,           2024-07-03 06:40:00,      3.520000,     14.867000,          8.092000,                    80.017185,      0.939000
                1720011000,           2024-07-03 12:50:00,           2024-07-03 06:50:00,      3.520000,     14.849000,          8.102000,                    80.084869,      0.939000
                1720011600,           2024-07-03 13:00:00,           2024-07-03 07:00:00,      3.520000,     14.867000,          8.105000,                    80.145734,      0.940000
                1720012200,           2024-07-03 13:10:00,           2024-07-03 07:10:00,      3.520000,     14.910000,          8.103000,                    80.200510,      0.940000
                1720012800,           2024-07-03 13:20:00,           2024-07-03 07:20:00,      3.520000,     14.996000,          8.068000,                    80.002597,      0.940000
                1720013400,           2024-07-03 13:30:00,           2024-07-03 07:30:00,      3.520000,     15.021000,          8.064000,                    80.006092,      0.940000
                1720014000,           2024-07-03 13:40:00,           2024-07-03 07:40:00,      3.520000,     15.056000,          8.051000,                    79.937447,      0.939000
                1720014600,           2024-07-03 13:50:00,           2024-07-03 07:50:00,      3.520000,     15.107000,          8.049000,                    80.005498,      0.939000
                1720015200,           2024-07-03 14:00:00,           2024-07-03 08:00:00,      3.520000,     15.142000,          8.033000,                    79.906683,      0.939000
                1720015800,           2024-07-03 14:10:00,           2024-07-03 08:10:00,      3.520000,     15.150000,          8.041000,                    80.000041,      0.940000
                1720016400,           2024-07-03 14:20:00,           2024-07-03 08:20:00,      3.520000,     15.211000,          8.014000,                    79.836152,      0.939000
                1720017000,           2024-07-03 14:30:00,           2024-07-03 08:30:00,      3.520000,     15.202000,          8.018000,                    79.860538,      0.939000
                1720017600,           2024-07-03 14:40:00,           2024-07-03 08:40:00,      3.520000,     15.202000,          8.025000,                    79.930260,      0.939000
                1720018200,           2024-07-03 14:50:00,           2024-07-03 08:50:00,      3.520000,     15.211000,          8.028000,                    79.975621,      0.939000
                1720018800,           2024-07-03 15:00:00,           2024-07-03 09:00:00,      3.520000,     15.228000,          8.031000,                    80.034763,      0.940000
                1720019400,           2024-07-03 15:10:00,           2024-07-03 09:10:00,      3.520000,     15.219000,          8.032000,                    80.029238,      0.939000
                1720020000,           2024-07-03 15:20:00,           2024-07-03 09:20:00,      3.520000,     15.211000,          8.036000,                    80.055318,      0.939000
                1720020600,           2024-07-03 15:30:00,           2024-07-03 09:30:00,      3.520000,     15.228000,          8.055000,                    80.273940,      0.940000
                1720021200,           2024-07-03 15:40:00,           2024-07-03 09:40:00,      3.520000,     15.228000,          8.047000,                    80.194215,      0.939000
                1720021800,           2024-07-03 15:50:00,           2024-07-03 09:50:00,      3.520000,     15.253000,          8.040000,                    80.167529,      0.939000
                1720022400,           2024-07-03 16:00:00,           2024-07-03 10:00:00,      3.520000,     15.288000,          8.047000,                    80.297692,      0.939000
                1720023000,           2024-07-03 16:10:00,           2024-07-03 10:10:00,      3.520000,     15.305000,          8.054000,                    80.396891,      0.940000
                1720023600,           2024-07-03 16:20:00,           2024-07-03 10:20:00,      3.520000,     15.331000,          8.043000,                    80.331916,      0.939000
                1720024200,           2024-07-03 16:30:00,           2024-07-03 10:30:00,      3.520000,     15.331000,          8.044000,                    80.341904,      0.939000
                1720024800,           2024-07-03 16:40:00,           2024-07-03 10:40:00,      3.520000,     15.348000,          8.037000,                    80.301281,      0.939000
                1720025400,           2024-07-03 16:50:00,           2024-07-03 10:50:00,      3.520000,     15.322000,          8.048000,                    80.366327,      0.939000
                1720026000,           2024-07-03 17:00:00,           2024-07-03 11:00:00,      3.510000,     15.365000,          8.060000,                    80.560463,      0.940000
                1720026600,           2024-07-03 17:10:00,           2024-07-03 11:10:00,      3.520000,     15.399000,          8.051000,                    80.529206,      0.939000
                1720027200,           2024-07-03 17:20:00,           2024-07-03 11:20:00,      3.520000,     15.399000,          8.055000,                    80.569215,      0.940000
                1720027800,           2024-07-03 17:30:00,           2024-07-03 11:30:00,      3.510000,     15.408000,          8.055000,                    80.584762,      0.939000
                1720028400,           2024-07-03 17:40:00,           2024-07-03 11:40:00,      3.520000,     15.408000,          8.051000,                    80.544745,      0.939000
                1720029000,           2024-07-03 17:50:00,           2024-07-03 11:50:00,      3.510000,     15.434000,          8.057000,                    80.649698,      0.940000
